Model2,R,TS,P
EPS1,0.0,8.8,-0.6
EPS2,0.0,11.9,2.6
EPS4,0.0,13.6,4.5
EPS8,0.0,14.7,5.6
EPS16,0.0,15.3,6.2
EPS80,0.0,15.7,6.7
