Model4.1,R,TS,P
EPS1,0.0,13.9,9.9
EPS2,0.0,13.1,8.7
EPS4,0.0,12.7,8.0
EPS8,0.0,12.5,7.6
EPS16,0.0,12.4,7.4
EPS80,0.0,12.3,7.2
