Model1, R, TS1, INT, TS2, P
EPS0 ,0.0 ,6.9 ,-5.7 ,-1.6 ,-2.9 
EPS2 ,0.0 ,6.8 ,-5.4 ,-1.1 ,-2.7 
EPS4 ,0.0 ,6.8 ,-5.3 ,-0.9 ,-2.6 
EPS8 ,0.0 ,6.7 ,-5.4 ,-0.9 ,-2.6 
EPS16 ,0.0 ,6.7 ,-5.4 ,-0.8 ,-2.6 
EPS80 ,0.0 ,6.7 ,-5.4 ,-0.8 ,-2.6 
